data,label_clusters
ส่งเสริมให้ภาคเอกชนจ้างผู้สูงอายุทำงานและนำค่าจ้างมาลดหย่อนภาษีได้ 2 เท่า,10
สร้างสวัสดิภาพเด็ก สตรี ผู้มีความหลากหลายทางเพศ ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส,10
"สร้างอาคารรักษาพยาบาลเพิ่ม 100,000 เตียง",10
สิทธิลาคลอดมารดา 6 เดือน บิดา 1 เดือน โดยได้รับเงินชดเชยค่าจ้าง,10
ให้ความสำคัญต่อการพัฒนาเยาวชนด้วยการศึกษา,10
"ให้สิทธิ์ในการนำค่ารักษาพยาบาลของผู้สูงอายุหรือบิดามารดา มาลดหย่อนภาษีได้เป็นจำนวนเงินไม่เกิน 60,000 บาท",10
แบ่งกำไรขายข้าว 75% ให้ชาวนา 25% ให้โรงสี,11
เพิ่มพื้นที่ป่าไม้ให้ได้ 40% ของพื้นที่ประเทศ,11
ลดกำลังพลลงครึ่งหนึ่ง,11
ลดค่าครองชีพทันที ลดค่าน้ำมัน-ค่าไฟ,11
ลดงบกระทรวงกลาโหม 10%,11
"ลดงบกลาโหม 50,000,000,000 บาท",11
ลดต้นทุนการเกษตร เพื่อเพิ่มรายได้ให้เกษตรกร,11
ลดต้นทุนการผลิต เพิ่มผลผลิตและราคาขายพืชผล,11
ลดภาษี,11
ลดมลภาวะ เน้นการใช้พลังงานทดแทนที่สะอาด,11
ลดอัตราภาษีบุคคลธรรมดา 10%,11
ส่งเสริมมาตรการลดความรุนแรงในค่ายทหาร,11
หยุดกองทัพ ซื้ออาวุธ 10 ปี,11
หยุดความยากจน ลดความเหลื่อมล้ำของคนในชาติ,11
